dteday,hr,datetime,cnt,temp,hum,windspeed,traffic_factor,weather_condition,holiday_flag,weekend_flag,area_name,bike_model,base_price,surge_multiplier,final_price,zone
2024-04-25,0,2024-04-25 00:00:00,635,27.8,51.6,3.8,0.71,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-25,1,2024-04-25 01:00:00,639,29.5,55.7,6.0,0.74,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-25,2,2024-04-25 02:00:00,638,30.8,58.3,0.6,0.78,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-25,3,2024-04-25 03:00:00,637,32.0,50.1,4.0,0.74,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-25,4,2024-04-25 04:00:00,665,33.3,48.8,2.6,0.74,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-25,5,2024-04-25 05:00:00,335,29.6,45.6,2.3,0.73,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-04-25,6,2024-04-25 06:00:00,919,30.6,51.7,5.4,0.77,Foggy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-04-25,7,2024-04-25 07:00:00,1146,33.6,42.0,4.5,0.81,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-04-25,8,2024-04-25 08:00:00,1165,29.9,52.4,8.2,0.85,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-04-25,9,2024-04-25 09:00:00,779,34.9,48.7,3.1,0.83,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-25,10,2024-04-25 10:00:00,950,28.5,56.2,3.5,0.82,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-04-25,11,2024-04-25 11:00:00,871,28.2,45.6,18.2,0.79,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-04-25,12,2024-04-25 12:00:00,757,32.4,47.0,7.3,0.74,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-25,13,2024-04-25 13:00:00,718,28.4,47.4,0.1,0.76,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-25,14,2024-04-25 14:00:00,745,28.4,53.0,5.2,0.74,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-25,15,2024-04-25 15:00:00,797,35.4,52.6,11.0,0.78,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-25,16,2024-04-25 16:00:00,875,28.1,44.5,9.3,0.82,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-04-25,17,2024-04-25 17:00:00,381,29.6,53.0,23.5,0.77,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-04-25,18,2024-04-25 18:00:00,438,24.8,51.0,7.4,0.8,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-04-25,19,2024-04-25 19:00:00,949,30.5,47.6,10.3,0.8,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-04-25,20,2024-04-25 20:00:00,913,30.7,42.2,2.0,0.83,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-04-25,21,2024-04-25 21:00:00,662,29.5,41.5,3.7,0.76,Foggy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-04-25,22,2024-04-25 22:00:00,639,32.3,48.2,8.2,0.79,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
